label,category,uid,view,class,fg_ratio,bbox_width,bbox_height,bbox_area_ratio,touches_edge,path
az045_scale100_elev35,cabinet,0968a1c333825e9d2f912db1d353b0e8,back,blank,0.000000,0,0,0.000000,False,docs/tmp/remaining-cabinet-door-investigation/renders/az045_scale100_elev35/cabinet/0968a1c333825e9d2f912db1d353b0e8/back.png
az045_scale100_elev35,cabinet,0968a1c333825e9d2f912db1d353b0e8,right,blank,0.000000,0,0,0.000000,False,docs/tmp/remaining-cabinet-door-investigation/renders/az045_scale100_elev35/cabinet/0968a1c333825e9d2f912db1d353b0e8/right.png
az045_scale100_elev35,cabinet,1347473d7fe8c041e902558d24c9e375,front,blank,0.000984,24,15,0.001373,False,docs/tmp/remaining-cabinet-door-investigation/renders/az045_scale100_elev35/cabinet/1347473d7fe8c041e902558d24c9e375/front.png
az045_scale100_elev35,cabinet,1347473d7fe8c041e902558d24c9e375,left,blank,0.000000,0,0,0.000000,False,docs/tmp/remaining-cabinet-door-investigation/renders/az045_scale100_elev35/cabinet/1347473d7fe8c041e902558d24c9e375/left.png
az045_scale100_elev35,cabinet,1347473d7fe8c041e902558d24c9e375,back,blank,0.000000,0,0,0.000000,False,docs/tmp/remaining-cabinet-door-investigation/renders/az045_scale100_elev35/cabinet/1347473d7fe8c041e902558d24c9e375/back.png
az045_scale100_elev35,cabinet,1347473d7fe8c041e902558d24c9e375,right,blank,0.000000,0,0,0.000000,False,docs/tmp/remaining-cabinet-door-investigation/renders/az045_scale100_elev35/cabinet/1347473d7fe8c041e902558d24c9e375/right.png
az045_scale100_elev35,cabinet,0474a4456e49f2db47f397f00a03b5ca,front,ok,0.298672,302,413,0.475792,False,docs/tmp/remaining-cabinet-door-investigation/renders/az045_scale100_elev35/cabinet/0474a4456e49f2db47f397f00a03b5ca/front.png
az045_scale100_elev35,cabinet,0474a4456e49f2db47f397f00a03b5ca,left,ok,0.298733,302,414,0.476944,False,docs/tmp/remaining-cabinet-door-investigation/renders/az045_scale100_elev35/cabinet/0474a4456e49f2db47f397f00a03b5ca/left.png
az045_scale100_elev35,cabinet,0474a4456e49f2db47f397f00a03b5ca,back,ok,0.299084,302,414,0.476944,False,docs/tmp/remaining-cabinet-door-investigation/renders/az045_scale100_elev35/cabinet/0474a4456e49f2db47f397f00a03b5ca/back.png
az045_scale100_elev35,cabinet,0474a4456e49f2db47f397f00a03b5ca,right,ok,0.298409,301,413,0.474216,False,docs/tmp/remaining-cabinet-door-investigation/renders/az045_scale100_elev35/cabinet/0474a4456e49f2db47f397f00a03b5ca/right.png
az045_scale100_elev35,door,1f614c5e84cf7ab87a1fc0d1bcf00f40,front,blank,0.000000,0,0,0.000000,False,docs/tmp/remaining-cabinet-door-investigation/renders/az045_scale100_elev35/door/1f614c5e84cf7ab87a1fc0d1bcf00f40/front.png
az045_scale100_elev35,door,1f614c5e84cf7ab87a1fc0d1bcf00f40,left,blank,0.000000,0,0,0.000000,False,docs/tmp/remaining-cabinet-door-investigation/renders/az045_scale100_elev35/door/1f614c5e84cf7ab87a1fc0d1bcf00f40/left.png
az045_scale100_elev35,door,1f614c5e84cf7ab87a1fc0d1bcf00f40,back,blank,0.000000,0,0,0.000000,False,docs/tmp/remaining-cabinet-door-investigation/renders/az045_scale100_elev35/door/1f614c5e84cf7ab87a1fc0d1bcf00f40/back.png
az045_scale100_elev35,door,1f614c5e84cf7ab87a1fc0d1bcf00f40,right,ok,0.022858,158,65,0.039177,False,docs/tmp/remaining-cabinet-door-investigation/renders/az045_scale100_elev35/door/1f614c5e84cf7ab87a1fc0d1bcf00f40/right.png
az045_scale100_elev35,door,b16b5205214f15c42aed50b3a329326e,front,ok,0.009010,69,110,0.028954,False,docs/tmp/remaining-cabinet-door-investigation/renders/az045_scale100_elev35/door/b16b5205214f15c42aed50b3a329326e/front.png
az045_scale100_elev35,door,b16b5205214f15c42aed50b3a329326e,left,blank,0.000000,0,0,0.000000,False,docs/tmp/remaining-cabinet-door-investigation/renders/az045_scale100_elev35/door/b16b5205214f15c42aed50b3a329326e/left.png
az045_scale100_elev35,door,b16b5205214f15c42aed50b3a329326e,back,blank,0.000000,0,0,0.000000,False,docs/tmp/remaining-cabinet-door-investigation/renders/az045_scale100_elev35/door/b16b5205214f15c42aed50b3a329326e/back.png
az045_scale100_elev35,door,b16b5205214f15c42aed50b3a329326e,right,blank,0.000000,0,0,0.000000,False,docs/tmp/remaining-cabinet-door-investigation/renders/az045_scale100_elev35/door/b16b5205214f15c42aed50b3a329326e/right.png
